

--- Timestep = 0 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 8.168e+01	 8.168e+01	 8.168e+01	 0.000e+00
       Maxwell	 1.142e+00	 1.142e+00	 1.142e+00	 0.000e+00
    Maxwell_BC	 6.011e-01	 6.011e-01	 6.011e-01	 0.000e+00
   Diagnostics	 1.328e+01	 1.328e+01	 1.328e+01	 0.000e+00
     Densities	 2.752e-01	 2.752e-01	 2.752e-01	 0.000e+00
    Collisions	 2.899e-01	 2.899e-01	 2.899e-01	 0.000e+00
Sync Particles	 9.375e+00	 9.375e+00	 9.375e+00	 0.000e+00
   Sync Fields	 1.443e+00	 1.443e+00	 1.443e+00	 0.000e+00
Sync Densities	 1.753e+00	 1.753e+00	 1.753e+00	 0.000e+00
  Part Merging	 2.214e-01	 2.214e-01	 2.214e-01	 0.000e+00
Part Injection	 6.187e+00	 6.187e+00	 6.187e+00	 0.000e+00


--- Timestep = 1 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 1.804e+02	 1.804e+02	 1.804e+02	 0.000e+00
       Maxwell	 2.349e+00	 2.349e+00	 2.349e+00	 0.000e+00
    Maxwell_BC	 1.235e+00	 1.235e+00	 1.235e+00	 0.000e+00
   Diagnostics	 2.867e+01	 2.867e+01	 2.867e+01	 0.000e+00
     Densities	 5.437e-01	 5.437e-01	 5.437e-01	 0.000e+00
    Collisions	 6.625e-01	 6.625e-01	 6.625e-01	 0.000e+00
Sync Particles	 1.951e+01	 1.951e+01	 1.951e+01	 0.000e+00
   Sync Fields	 2.967e+00	 2.967e+00	 2.967e+00	 0.000e+00
Sync Densities	 3.534e+00	 3.534e+00	 3.534e+00	 0.000e+00
  Part Merging	 5.120e-01	 5.120e-01	 5.120e-01	 0.000e+00
Part Injection	 1.312e+01	 1.312e+01	 1.312e+01	 0.000e+00


--- Timestep = 2 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 2.881e+02	 2.881e+02	 2.881e+02	 0.000e+00
       Maxwell	 3.450e+00	 3.450e+00	 3.450e+00	 0.000e+00
    Maxwell_BC	 1.809e+00	 1.809e+00	 1.809e+00	 0.000e+00
   Diagnostics	 4.453e+01	 4.453e+01	 4.453e+01	 0.000e+00
     Densities	 7.253e-01	 7.253e-01	 7.253e-01	 0.000e+00
