

--- Timestep = 0 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 7.593e+00	 7.593e+00	 7.593e+00	 0.000e+00
       Maxwell	 4.144e-01	 4.144e-01	 4.144e-01	 0.000e+00
    Maxwell_BC	 2.987e-01	 2.987e-01	 2.987e-01	 0.000e+00
   Diagnostics	 2.036e+00	 2.036e+00	 2.036e+00	 0.000e+00
     Densities	 1.353e-01	 1.353e-01	 1.353e-01	 0.000e+00
    Collisions	 3.262e-01	 3.262e-01	 3.262e-01	 0.000e+00
    Mov window	 8.604e-02	 8.604e-02	 8.604e-02	 0.000e+00
Sync Particles	 3.059e+00	 3.059e+00	 3.059e+00	 0.000e+00
   Sync Fields	 6.587e-01	 6.587e-01	 6.587e-01	 0.000e+00
Sync Densities	 6.838e-01	 6.838e-01	 6.838e-01	 0.000e+00
  Part Merging	 2.151e-01	 2.151e-01	 2.151e-01	 0.000e+00
Part Injection	 1.848e-01	 1.848e-01	 1.848e-01	 0.000e+00


--- Timestep = 1 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 1.530e+01	 1.530e+01	 1.530e+01	 0.000e+00
       Maxwell	 9.115e-01	 9.115e-01	 9.115e-01	 0.000e+00
    Maxwell_BC	 6.195e-01	 6.195e-01	 6.195e-01	 0.000e+00
   Diagnostics	 4.342e+00	 4.342e+00	 4.342e+00	 0.000e+00
     Densities	 2.963e-01	 2.963e-01	 2.963e-01	 0.000e+00
    Collisions	 6.866e-01	 6.866e-01	 6.866e-01	 0.000e+00
    Mov window	 1.717e-01	 1.717e-01	 1.717e-01	 0.000e+00
Sync Particles	 6.456e+00	 6.456e+00	 6.456e+00	 0.000e+00
   Sync Fields	 1.398e+00	 1.398e+00	 1.398e+00	 0.000e+00
Sync Densities	 1.499e+00	 1.499e+00	 1.499e+00	 0.000e+00
  Part Merging	 4.626e-01	 4.626e-01	 4.626e-01	 0.000e+00
Part Injection	 4.114e-01	 4.114e-01	 4.114e-01	 0.000e+00


--- Timestep = 2 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
