

--- Timestep = 0 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 9.554e+00	 9.554e+00	 9.554e+00	 0.000e+00
       Maxwell	 1.438e-01	 1.438e-01	 1.438e-01	 0.000e+00
    Maxwell_BC	 7.006e-02	 7.006e-02	 7.006e-02	 0.000e+00
   Diagnostics	 4.628e-01	 4.628e-01	 4.628e-01	 0.000e+00
    Collisions	 3.504e-02	 3.504e-02	 3.504e-02	 0.000e+00
Sync Particles	 6.821e-01	 6.821e-01	 6.821e-01	 0.000e+00
   Sync Fields	 3.770e-02	 3.770e-02	 3.770e-02	 0.000e+00
Sync Densities	 4.146e-02	 4.146e-02	 4.146e-02	 0.000e+00
  Part Merging	 1.323e-02	 1.323e-02	 1.323e-02	 0.000e+00
Part Injection	 1.666e-02	 1.666e-02	 1.666e-02	 0.000e+00


--- Timestep = 1 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 1.880e+01	 1.880e+01	 1.880e+01	 0.000e+00
       Maxwell	 3.152e-01	 3.152e-01	 3.152e-01	 0.000e+00
    Maxwell_BC	 1.244e-01	 1.244e-01	 1.244e-01	 0.000e+00
   Diagnostics	 9.186e-01	 9.186e-01	 9.186e-01	 0.000e+00
    Collisions	 5.666e-02	 5.666e-02	 5.666e-02	 0.000e+00
Sync Particles	 1.288e+00	 1.288e+00	 1.288e+00	 0.000e+00
   Sync Fields	 6.778e-02	 6.778e-02	 6.778e-02	 0.000e+00
Sync Densities	 7.256e-02	 7.256e-02	 7.256e-02	 0.000e+00
  Part Merging	 2.444e-02	 2.444e-02	 2.444e-02	 0.000e+00
Part Injection	 2.763e-02	 2.763e-02	 2.763e-02	 0.000e+00


--- Timestep = 2 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 2.774e+01	 2.774e+01	 2.774e+01	 0.000e+00
       Maxwell	 4.406e-01	 4.406e-01	 4.406e-01	 0.000e+00
    Maxwell_BC	 1.725e-01	 1.725e-01	 1.725e-01	 0.000e+00
   Diagnostics	 1.285e+00	 1.285e+00	 1.285e+00	 0.000e+00
    Collisions	 6.853e-02	 6.853e-02	 6.853e-02	 0.000e+00
Sync Particles	 1.833e+00	 1.833e+00	 1.833e+00	 0.000e+00
   Sync Fields	 8.324e-02	 8.324e-02	 8.324e-02	 0.000e+00
Sync Densities	 8.942e-02	 8.942e-02	 8.942e-02	 0.000e+00
Part Injection	 3.372e-02	 3.372e-02	 3.372e-02	 0.000e+00


--- Timestep = 3 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 3.671e+01	 3.671e+01	 3.671e+01	 0.000e+00
       Maxwell	 5.679e-01	 5.679e-01	 5.679e-01	 0.000e+00
    Maxwell_BC	 2.211e-01	 2.211e-01	 2.211e-01	 0.000e+00
   Diagnostics	 1.657e+00	 1.657e+00	 1.657e+00	 0.000e+00
    Collisions	 8.014e-02	 8.014e-02	 8.014e-02	 0.000e+00
Sync Particles	 2.366e+00	 2.366e+00	 2.366e+00	 0.000e+00
   Sync Fields	 9.701e-02	 9.701e-02	 9.701e-02	 0.000e+00
Sync Densities	 1.054e-01	 1.054e-01	 1.054e-01	 0.000e+00


--- Timestep = 4 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 4.573e+01	 4.573e+01	 4.573e+01	 0.000e+00
       Maxwell	 6.935e-01	 6.935e-01	 6.935e-01	 0.000e+00
