

--- Timestep = 0 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 6.140e+00	 6.140e+00	 6.140e+00	 0.000e+00
       Maxwell	 1.938e-01	 1.938e-01	 1.938e-01	 0.000e+00
    Maxwell_BC	 1.025e-01	 1.025e-01	 1.025e-01	 0.000e+00
   Diagnostics	 8.811e-01	 8.811e-01	 8.811e-01	 0.000e+00
     Densities	 6.361e-02	 6.361e-02	 6.361e-02	 0.000e+00
    Collisions	 1.163e-01	 1.163e-01	 1.163e-01	 0.000e+00
    Mov window	 3.493e-02	 3.493e-02	 3.493e-02	 0.000e+00
Sync Particles	 1.394e+00	 1.394e+00	 1.394e+00	 0.000e+00
   Sync Fields	 2.269e-01	 2.269e-01	 2.269e-01	 0.000e+00
Sync Densities	 3.171e-01	 3.171e-01	 3.171e-01	 0.000e+00
  Part Merging	 6.631e-02	 6.631e-02	 6.631e-02	 0.000e+00
Part Injection	 6.201e-02	 6.201e-02	 6.201e-02	 0.000e+00


--- Timestep = 1 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 1.237e+01	 1.237e+01	 1.237e+01	 0.000e+00
       Maxwell	 4.793e-01	 4.793e-01	 4.793e-01	 0.000e+00
    Maxwell_BC	 2.721e-01	 2.721e-01	 2.721e-01	 0.000e+00
   Diagnostics	 2.217e+00	 2.217e+00	 2.217e+00	 0.000e+00
     Densities	 1.652e-01	 1.652e-01	 1.652e-01	 0.000e+00
    Collisions	 3.024e-01	 3.024e-01	 3.024e-01	 0.000e+00
    Mov window	 7.384e-02	 7.384e-02	 7.384e-02	 0.000e+00
Sync Particles	 3.339e+00	 3.339e+00	 3.339e+00	 0.000e+00
   Sync Fields	 5.998e-01	 5.998e-01	 5.998e-01	 0.000e+00
Sync Densities	 8.208e-01	 8.208e-01	 8.208e-01	 0.000e+00
  Part Merging	 2.010e-01	 2.010e-01	 2.010e-01	 0.000e+00
Part Injection	 1.633e-01	 1.633e-01	 1.633e-01	 0.000e+00


--- Timestep = 2 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 1.851e+01	 1.851e+01	 1.851e+01	 0.000e+00
       Maxwell	 6.592e-01	 6.592e-01	 6.592e-01	 0.000e+00
    Maxwell_BC	 3.790e-01	 3.790e-01	 3.790e-01	 0.000e+00
   Diagnostics	 3.020e+00	 3.020e+00	 3.020e+00	 0.000e+00
     Densities	 2.227e-01	 2.227e-01	 2.227e-01	 0.000e+00
    Collisions	 4.122e-01	 4.122e-01	 4.122e-01	 0.000e+00
    Mov window	 1.022e-01	 1.022e-01	 1.022e-01	 0.000e+00
Sync Particles	 4.701e+00	 4.701e+00	 4.701e+00	 0.000e+00
   Sync Fields	 7.975e-01	 7.975e-01	 7.975e-01	 0.000e+00
Sync Densities	 1.078e+00	 1.078e+00	 1.078e+00	 0.000e+00
  Part Merging	 2.820e-01	 2.820e-01	 2.820e-01	 0.000e+00
Part Injection	 2.300e-01	 2.300e-01	 2.300e-01	 0.000e+00


--- Timestep = 3 x Main.print_every =  ---
       Time 	 Min   		 Avg  		 Max   		 SD 
     Particles	 2.469e+01	 2.469e+01	 2.469e+01	 0.000e+00
       Maxwell	 8.705e-01	 8.705e-01	 8.705e-01	 0.000e+00
    Maxwell_BC	 5.166e-01	 5.166e-01	 5.166e-01	 0.000e+00
   Diagnostics	 4.116e+00	 4.116e+00	 4.116e+00	 0.000e+00
     Densities	 3.094e-01	 3.094e-01	 3.094e-01	 0.000e+00
    Collisions	 5.558e-01	 5.558e-01	 5.558e-01	 0.000e+00
    Mov window	 1.361e-01	 1.361e-01	 1.361e-01	 0.000e+00
Sync Particles	 6.266e+00	 6.266e+00	 6.266e+00	 0.000e+00
