# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7887820730e+02    1.7887820730e+02    1.7242994980e+02    0.0000000000e+00    0.0000000000e+00    6.4482575020e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    7.3183213327e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6511162847e+02    0.0000000000e+00    4.6242846997e-02    1.8716818879e-03    0.0000000000e+00    5.6514552448e+00    0.0000000000e+00    7.4868772833e-01   -2.3413944588e-02               14387    2.6678054101e-02               35874    1.3680805733e-03                   2    1.3680805733e-03                   2    0.0000000000e+00                   2    0.0000000000e+00                   2    7.5175409663e-02                   2    7.5175409663e-02                   2    0.0000000000e+00                   2    0.0000000000e+00                   2    2.7361611466e-02                   2    2.7361611466e-02                   2   -1.0660094420e-01               27201    7.8986335065e-02               27803   -5.9799891717e-02                6468    6.9480710628e-02               32281   -5.9846938926e-02                9489    6.3802491355e-02               41511   -8.8648552697e-01               49558    8.8069765515e-01               42468    1.4973155640e-06    1.4973155640e-06   -1.4973155640e-06    1.4973155640e-06
    4.0000000000e+00    1.1201268826e-04    2.0038802678e-02    1.7889761409e+02    1.7887757529e+02    1.7230553036e+02    0.0000000000e+00    0.0000000000e+00    6.5920837264e+00    7.7966545797e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4764888728e-04    0.0000000000e+00    0.0000000000e+00    1.9998700000e+03    1.9998700000e+05   -1.0000000000e+00    7.2436505059e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6506187986e+02    0.0000000000e+00    1.5459588300e-01    1.3600096183e-02    1.3710427557e-02    5.6514552448e+00    4.9285518611e-03    7.5379352297e-01   -4.8349051372e-02                8776    6.5508960588e-02               50001   -1.3072002752e-02                2205    1.3623982857e-02               40879   -1.3976168097e-02                4324    1.3354498126e-02               25174    7.5175409663e-02               12502    7.5175409663e-02               12502   -8.3602174886e-03               40897    9.5223212740e-03               41005    1.8422672825e-02               13441    3.6142666812e-02               19465   -1.0857280195e-01               45519    9.1382644290e-02                4056   -8.8171097936e-02               46501    6.6411321505e-02               38840   -6.6178852667e-02               43450    7.0126292079e-02               39814   -1.3982287664e+00                3817    1.2554930927e+00               38157    1.4850198189e-04   -1.3787609382e-06   -8.5309461236e-07    8.7826617655e-07
    8.0000000000e+00    1.0534677131e-03    1.8864028329e-01    1.7906603206e+02    1.7887739177e+02    1.7229396927e+02    0.0000000000e+00    0.0000000000e+00    6.7720627841e+00    9.1306440540e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.7531946745e-05    0.0000000000e+00    0.0000000000e+00    1.9998500000e+03    1.9998500000e+05   -1.0000000000e+00    7.1781335045e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6511583577e+02    0.0000000000e+00    1.6274879701e-01    9.2412097379e-02    1.0382178633e-01    5.6514552448e+00    6.3831952902e-03    7.5524166328e-01   -6.3700348090e-02                4080    7.2044855888e-02               50001   -2.6511207462e-02               24025    2.7837055602e-02                2142   -3.9089462576e-02                4322    3.7420098540e-02                4355    7.5175409663e-02               37502    7.5175409663e-02               37502   -9.7705335437e-03               41081    1.0176633534e-02               49388    1.6234327412e-02               32111    3.6548433456e-02                7931   -1.1051345241e-01               41493    9.6623964307e-02               21900   -7.1752637245e-02               45420    6.3519698774e-02               30899   -6.4274642191e-02               37738    7.0831084643e-02               10703   -1.5232663650e+00               17413    1.4234680292e+00                1856    2.5373617718e-04    3.8090259474e-07   -1.5620423044e-04    2.0824760772e-06
    1.2000000000e+01    1.4836697241e-02    2.6939155535e+00    1.8157110776e+02    1.7887719221e+02    1.7230354026e+02    0.0000000000e+00    0.0000000000e+00    9.2675675089e+00    1.1094852200e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.4391304695e-05    0.0000000000e+00    0.0000000000e+00    1.9998200000e+03    1.9998200000e+05   -1.0000000000e+00    7.2538075576e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6504973270e+02    0.0000000000e+00    1.5674294224e-01    1.2617947143e+00    1.4362471078e+00    5.6514552448e+00    6.2081490164e-03    7.5511935076e-01   -5.3136809431e-02               46244    1.0524495753e-01               50001   -9.0118743390e-02                2203    9.5534921998e-02                2178   -1.2722914443e-01                4346    1.2830731891e-01                4365    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.8934492922e-03               16674    9.1576334227e-03               10729    1.8435027783e-02               32120    3.9057758913e-02               33471   -1.0774227994e-01               46816    1.2103164427e-01               34076   -6.9880642251e-02               32596    7.6193546748e-02               14666   -7.2266555701e-02                1551    6.8197579885e-02               42528   -1.4789267769e+00               41722    1.7207721741e+00               50000    4.0716795524e-04   -2.2457724267e-06   -3.1277665055e-04    1.4903029152e-06
    1.6000000000e+01    1.9439029577e-01    4.3162340061e+01    2.2203958223e+02    1.7887724217e+02    1.7229773107e+02    0.0000000000e+00    0.0000000000e+00    4.9741851159e+01    1.1094852200e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4434633971e-04    0.0000000000e+00    0.0000000000e+00    1.9998200000e+03    1.9998200000e+05   -1.0000000000e+00    7.2568096190e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6504092145e+02    0.0000000000e+00    1.6403876498e-01    2.0148287233e+01    2.3014611950e+01    5.6514552448e+00    7.2384548340e-03    7.5621951075e-01   -6.2240553518e-02               35986    1.0006956078e-01               50001   -3.5255848280e-01                2207    3.5441466555e-01                2214   -4.8319656593e-01               26998    4.7944339248e-01               27003    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.0160852673e-02                4222    1.0624021637e-02               37172    1.6457256631e-02               40807    3.9649983526e-02               33473   -1.2110808626e-01               20593    9.3610460484e-02                 764   -6.4904034887e-02               22165    6.6124100525e-02               45414   -6.7415740264e-02                7678    6.6606192800e-02               49305   -1.3869791507e+00               35984    1.2734741720e+00               40603    5.5741887432e-04   -1.0399535010e-05   -4.1307253461e-04    3.4295565269e-06
    2.0000000000e+01    8.0167130426e-01    7.2304577168e+02    9.0192297995e+02    1.7887720827e+02    1.7232755882e+02    0.0000000000e+00    0.0000000000e+00    7.2959542113e+02    1.1094852200e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1044850856e-04    0.0000000000e+00    0.0000000000e+00    1.9998200000e+03    1.9998200000e+05   -1.0000000000e+00    7.2370338163e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6509052500e+02    0.0000000000e+00    1.6722115815e-01    3.3496765214e+02    3.8801091538e+02    5.6514552448e+00    2.6046401786e-02    7.7213080493e-01   -5.3831339029e-02               13320    1.0324449806e-01               50001   -1.3987708607e+00               13818    1.3987203846e+00               13839   -1.9452505107e+00               27010    1.9481800792e+00               27017    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.9240734241e-02               27008    1.9702544689e-02               35619    1.1241447388e-02               40969    4.4217516384e-02               20960   -1.2523065379e-01               48407    1.0258444324e-01                 769   -7.3397939153e-02               14091    8.1918457213e-02               13840   -6.5337131616e-02               26204    7.1613186227e-02                9603   -1.3641652976e+00                1618    1.6390276258e+00               49999    6.1340869454e-04   -6.3673501093e-05   -5.0296018598e-04    3.8471750018e-05
    2.4000000000e+01    9.8576765409e-01    1.2389469416e+04    1.2568346471e+04    1.7887705445e+02    1.7294805096e+02    0.0000000000e+00    0.0000000000e+00    1.2395398420e+04    1.1094852200e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -4.3365074156e-05    0.0000000000e+00    0.0000000000e+00    1.9998200000e+03    1.9998200000e+05   -1.0000000000e+00    7.9114714127e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6503657955e+02    0.0000000000e+00    1.6828643876e-01    5.6827367858e+03    6.7054497923e+03    5.6514552448e+00    3.4991105056e-01    1.0421889890e+00   -5.2558898142e-02               32921    1.2028152583e-01               50001   -5.7550583548e+00               21030    5.7542731335e+00               21031   -7.8791972337e+00               27022    7.8789317490e+00               27023    7.5175409663e-02               37502    7.5175409663e-02               37502   -6.0602247894e-02               26984    5.9227747803e-02               27065   -1.8907915377e-02               21029    7.2965059952e-02               21078   -1.2380016068e-01               30927    1.0371730754e-01               11385   -9.8026813257e-02               28377    8.8625846037e-02               29230   -1.0757371443e-01               25970    1.1874905965e-01               35450   -1.4201365599e+00               42787    1.8890433567e+00               50000    6.6677762237e-04   -2.2843442967e-04   -7.1014269653e-04    2.8950450021e-04
    2.8000000000e+01    9.9916912487e-01    2.1510855375e+05    2.1528743072e+05    1.7887697235e+02    1.8374099714e+02    0.0000000000e+00    0.0000000000e+00    2.1510368973e+05    1.1337740528e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0118114152e-04    0.0000000000e+00    0.0000000000e+00    1.9998100000e+03    1.9998100000e+05   -1.0000000000e+00    1.8561266248e+01    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6517973089e+02    0.0000000000e+00    1.6324155592e-01    9.7602931775e+04    1.1748320209e+05    5.6514552448e+00    6.0382311399e+00    5.7029301229e+00   -5.7733604433e-02               27542    1.2056378379e-01               50001   -2.3942082868e+01               21034    2.3941325039e+01               21035   -3.1978054351e+01               27026    3.1970092960e+01               27027    7.5175409663e-02               12502    7.5175409663e-02               12502   -2.3464575452e-01               27006    2.2837496933e-01               27043   -1.4874202225e-01               21007    2.0140719615e-01               21030   -1.2040929638e-01               25066    1.0139075734e-01               15160   -2.9549566236e-01               21017    2.4977178521e-01               13902   -3.0153092451e-01               27019    3.1099343751e-01               35478   -1.3613425815e+00               49982    1.5834566912e+00               50000    5.9377623666e-04   -9.2673434575e-04   -6.9495737818e-04    1.3384381883e-03
    3.2000000000e+01    9.9995084850e-01    3.6393901882e+06    3.6395690785e+06    1.7889029480e+02    3.5608983672e+02    0.0000000000e+00    0.0000000000e+00    3.6392129886e+06    1.1337740528e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3221273671e-02    0.0000000000e+00    0.0000000000e+00    1.9998100000e+03    1.9998100000e+05   -1.0000000000e+00    1.8880000902e+02    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.6728982770e+02    0.0000000000e+00    1.8834112942e-01    1.6405776968e+06    1.9984543548e+06    5.6514552448e+00    9.5713291887e+01    7.9383922978e+01   -5.6444297073e-02               45722    9.9944637271e-02               50001   -9.5699163870e+01               21022    9.5697058540e+01               21023   -1.2451345108e+02               27016    1.2449288676e+02               27015    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.2548856840e-01               27014    8.2525581364e-01               27015   -6.3445937685e-01               21017    6.7978447754e-01               21016   -1.1433482337e-01                1980    9.4128087201e-02                1464   -9.6203124027e-01               43499    8.0062248020e-01                2301   -1.0630735927e+00               21845    9.2074235361e-01               27016   -1.3114603298e+00               11277    1.6481411115e+00               50000    1.9874063997e-03   -3.3587569430e-03    1.1233867271e-02    6.0473154241e-03
    3.6000000000e+01    9.9999623372e-01    4.7577459854e+07    4.7577639045e+07    1.7919077499e+02    1.9281141494e+03    0.0000000000e+00    0.0000000000e+00    4.7575710931e+07    1.1337740528e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1370146251e-01    0.0000000000e+00    0.0000000000e+00    1.9998100000e+03    1.9998100000e+05   -1.0000000000e+00    1.7316353852e+03    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.9647876416e+02    0.0000000000e+00    1.8596685275e+00    2.1681702325e+07    2.5892408120e+07    5.6514552448e+00    8.5487738329e+02    7.3809740176e+02   -1.1642465338e-01               35643    1.3068468191e-01               50001   -3.1082043926e+02               21016    3.1084302367e+02               21017   -3.9461857744e+02               27018    3.9458898275e+02               27017    7.5175409663e-02               25002    7.5175409663e-02               25002   -2.0117575860e+00               35652    2.0144511032e+00               35651   -1.7022096488e+00               29499    1.7591070964e+00               43458   -9.2725165447e-02                1387    9.8235788184e-02               49974   -1.3245070684e+00               13481    1.5719773833e+00               45705   -1.5548800412e+00                9466    1.4578241228e+00                7310   -1.1373743130e+00               49992    1.4695146261e+00               50000    4.7092158544e-02   -1.0273509077e-02    2.6660930397e-01    3.1577562145e-02
