# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2354860253e+03    2.2354860253e+03    2.1554264801e+03    0.0000000000e+00    0.0000000000e+00    8.0059545173e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5000000001e+04    4.0000000000e+07   -1.0000000000e+00    9.1478681233e+01    0.0000000000e+00    2.5000000001e+04    4.0000000000e+07    1.0000000000e+00    2.0639477989e+03    0.0000000000e+00    3.6006606784e-02    2.3395593121e-02    0.0000000000e+00    7.0641890752e+01    0.0000000000e+00    9.3582522215e+00   -8.2210048956e-03              228541    8.0942455148e-03              574741    1.3680805733e-03                   2    1.3680805733e-03                   2    0.0000000000e+00                   2    0.0000000000e+00                   2    7.5175409663e-02                   2    7.5175409663e-02                   2    0.0000000000e+00                   2    0.0000000000e+00                   2    2.7361611466e-02                   2    2.7361611466e-02                   2   -2.7837687986e-02              309142    2.5503168047e-02               66761   -1.7999000494e-02               59337    1.8337956473e-02              288681   -1.6614088014e-02              102971    1.7054393828e-02               44005   -2.7528055285e-01              143504    2.4486769871e-01                7729    1.4973155640e-06    1.4973155640e-06   -1.4973155640e-06    1.4973155640e-06
    4.0000000000e+01    9.9999671601e-01    6.8091488623e+08    6.8091712236e+08    2.2361236488e+03    2.6163401461e+04    0.0000000000e+00    0.0000000000e+00    6.8089095895e+08    1.1306711108e-03    0.0000000000e+00    0.0000000000e+00    1.7601728380e-01    4.6273688296e-01    0.0000000000e+00    0.0000000000e+00    2.5001784376e+04    4.0002855000e+07   -1.0000000000e+00    2.3644178576e+04    0.0000000000e+00    2.5001970001e+04    4.0003152000e+07    1.0000000000e+00    2.5192228854e+03    0.0000000000e+00    2.6246233895e+01    3.3573036722e+08    3.4513873046e+08    7.0641890752e+01    1.0990425971e+04    1.0773956757e+04   -1.0026000817e-01              229240    1.3267808905e-01              625001   -4.7600878398e+02              229251    4.7607264125e+02              229250   -5.1552982682e+02              283327    5.1552288699e+02              283328    7.5175409663e-02                   2    7.5175409663e-02                   2   -2.3456741639e+00              604750    2.3454070560e+00              604751   -2.2749087151e+00              229298    2.3363691396e+00              229299   -2.3100752395e-02               64006    4.0692911564e-02              515445   -6.7593314051e-01              135532    6.4671001047e-01              229385   -6.5329390399e-01              181156    7.3681113350e-01              156360   -3.5040868260e-01              225789    1.5062501052e+00              624999    6.7046516612e-03   -4.7938803784e-04    4.5603223129e-01    3.0096226484e-02
    8.0000000000e+01    9.9999999836e-01    1.5428087036e+12    1.5428087062e+12    2.5304355559e+03    3.2568863892e+06    0.0000000000e+00    0.0000000000e+00    1.5428054493e+12    1.6913918472e+01    0.0000000000e+00    0.0000000000e+00    3.5569895397e-01    3.1150775014e+02    0.0000000000e+00    0.0000000000e+00    2.5002373751e+04    4.0003798000e+07   -1.0000000000e+00    2.2659697832e+06    0.0000000000e+00    2.5003979376e+04    4.0006367000e+07    1.0000000000e+00    9.9091660600e+05    0.0000000000e+00    2.2613283553e+02    7.6950681423e+11    7.7329727970e+11    7.0641890752e+01    6.8732469782e+05    6.6773047009e+05   -7.2878909967e-01              125159    1.4033907905e+00              625000   -1.5772896338e+04              229719    1.5774437491e+04              229716   -1.5246823438e+04              254998    1.5247323297e+04              254999    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.5850287709e+01              365489    1.6262665675e+01              365324   -1.6239207916e+01              354860    1.5873165737e+01              355133   -2.6319897813e-01              575002    2.4853424172e-01               74415   -5.3042565049e+00                3326    3.4218890584e+00               73495   -3.3796290748e+00              485981    3.3522278626e+00              449165   -2.5312942439e+00               66262    5.2794028422e+00              624997    3.6898900749e+00   -1.5406927410e-01    3.0781786006e+02    3.7129325433e+01
    1.2000000000e+02    9.9999999972e-01    2.1086929336e+13    2.1086929342e+13    5.8623275546e+03    1.4817659618e+07    0.0000000000e+00    0.0000000000e+00    2.1086914524e+13    2.1662155518e+02    0.0000000000e+00    0.0000000000e+00    5.3380287560e-01    3.8429292816e+03    0.0000000000e+00    0.0000000000e+00    2.5002485626e+04    4.0003977000e+07   -1.0000000000e+00    8.5697636029e+06    0.0000000000e+00    2.5005941251e+04    4.0009506000e+07    1.0000000000e+00    6.2478960152e+06    0.0000000000e+00    1.6483343620e+03    1.0294551854e+13    1.0792357052e+13    7.0641890752e+01    2.8761653684e+06    2.7398441669e+06   -2.3050163276e+00              510216    1.5569133065e+00              444345   -5.9677169272e+04              274194    5.9673489364e+04              274193   -5.8262992477e+04              254522    5.8262626610e+04              254523    7.5175409663e-02                   2    7.5175409663e-02                   2   -3.5033251135e+01              444306    3.4221839095e+01              426521   -3.5703277476e+01              276851    3.4557397686e+01              106844   -5.8472637123e-01              503383    7.6897175074e-01              230899   -5.8311397593e+00               73590    7.5187557092e+00              603259   -8.9120646967e+00              611676    7.5487036570e+00              625001   -3.6791072495e+00              495774    1.9410092695e+01              625000    1.3505283224e+01   -4.6083754541e-02    3.8294239984e+03   -5.3622604421e+02
    1.6000000000e+02    9.9999999997e-01    9.4475339440e+13    9.4475339443e+13    2.5585607568e+03    3.3692597718e+07    0.0000000000e+00    0.0000000000e+00    9.4475305750e+13    5.9722436611e+02    0.0000000000e+00    0.0000000000e+00    7.1475004044e-01    9.1958434759e+02    0.0000000000e+00    0.0000000000e+00    2.5001797501e+04    4.0002876000e+07   -1.0000000000e+00    1.8131879875e+07    0.0000000000e+00    2.5006778126e+04    4.0010845000e+07    1.0000000000e+00    1.5560717844e+07    0.0000000000e+00    8.5234376666e+03    4.5532150358e+13    4.8943144416e+13    7.0641890752e+01    5.7875883897e+06    5.1805776312e+06   -4.4006866127e+00              602838    3.9165462170e+00              601105   -1.3096949267e+05              105956    1.3097002869e+05              105955   -1.2175583735e+05              445106    1.2175582015e+05              445107    7.5175409663e-02               78127    7.5175409663e-02               78127   -4.8752450019e+01              166008    4.8937315615e+01              407364   -4.7982376186e+01              271563    4.9549893637e+01              271706   -1.0844572684e+00              271197    1.0734475626e+00              270402   -9.0914623756e+00              172431    1.2939242370e+01              271196   -8.9923748510e+00              547458    1.0835861471e+01              542171   -3.2511172487e+00              495962    2.1206158100e+01              625000    5.7653104747e+01    3.2756652644e+00    8.6193124284e+02   -2.8449819651e+03
    2.0000000000e+02    9.9999999998e-01    2.6848769258e+14    2.6848769258e+14    4.5560022158e+03    5.8223047802e+07    0.0000000000e+00    0.0000000000e+00    2.6848763436e+14    1.3580387112e+03    0.0000000000e+00    0.0000000000e+00    8.9725481015e-01    3.6776576469e+03    0.0000000000e+00    0.0000000000e+00    2.4997646876e+04    3.9996235000e+07   -1.0000000000e+00    3.0345497988e+07    0.0000000000e+00    2.5003925626e+04    4.0006281000e+07    1.0000000000e+00    2.7877549814e+07    0.0000000000e+00    5.8912771033e+03    1.2678406040e+14    1.4170355567e+14    7.0641890752e+01    9.9357739101e+06    8.3537129236e+06   -4.0787557292e+00              386929    3.8185676090e+00              625000   -2.1804013440e+05              275508    2.1804587887e+05              275507   -2.1681899308e+05              166384    2.1681445324e+05              166383    7.5175409663e-02               78127    7.5175409663e-02               78127   -6.2671657494e+01              295967    6.4290679930e+01              167779   -6.0641707060e+01              325874    6.1505154156e+01              397526   -5.2336532558e-01              400310    6.9147471161e-01               83661   -1.1835187405e+01              481877    1.4279788650e+01              574145   -1.0436498168e+01              574146    1.2209139674e+01              481876   -4.0634080345e+00              374586    2.2641945272e+01              625000    9.6526379829e+01    4.0840635697e+00    3.5811312671e+03   -4.5719955022e+03
    2.4000000000e+02    9.9999999996e-01    6.0923626465e+14    6.0923626467e+14    2.4534485036e+04    8.9446813014e+07    0.0000000000e+00    0.0000000000e+00    6.0923617522e+14    2.3908194303e+03    0.0000000000e+00    0.0000000000e+00    1.0753636756e+00    2.4688743077e+04    0.0000000000e+00    0.0000000000e+00    2.4995019376e+04    3.9992031000e+07   -1.0000000000e+00    4.6069713780e+07    0.0000000000e+00    2.5002365626e+04    4.0003785000e+07    1.0000000000e+00    4.3377099234e+07    0.0000000000e+00    6.2068284844e+03    2.7998730957e+14    3.2924883850e+14    7.0641890752e+01    1.5234706777e+07    1.1908788249e+07   -4.2875385633e+00              436655    4.7584088781e+00              625000   -3.1882689535e+05              273106    3.1882443975e+05              273107   -3.4125120608e+05              167070    3.4124179217e+05              167069    7.5175409663e-02                   2    7.5175409663e-02                   2   -7.5168544218e+01              507085    7.7177778305e+01              369308   -8.2287020575e+01              273837    7.6835910767e+01              325017   -7.5410022269e-01              552617    4.8114492678e-01              203354   -8.3123934064e+00              400799    1.1795503155e+01              367347   -9.2906636587e+00              367348    1.1211287196e+01              168912   -4.7954857272e+00              326145    2.4011631030e+01              625000    1.3050931587e+02   -4.4699765527e+00    2.4558233762e+04    2.3610623445e+03
    2.8000000000e+02    9.9999999995e-01    1.1970714141e+15    1.1970714141e+15    5.6877899341e+04    1.2746067625e+08    0.0000000000e+00    0.0000000000e+00    1.1970712867e+15    3.6431630036e+03    0.0000000000e+00    0.0000000000e+00    1.2554050808e+00    5.8284320914e+04    0.0000000000e+00    0.0000000000e+00    2.4990825626e+04    3.9985321000e+07   -1.0000000000e+00    6.5245940151e+07    0.0000000000e+00    2.4999085001e+04    3.9998536000e+07    1.0000000000e+00    6.2214736101e+07    0.0000000000e+00    6.5460077386e+03    5.3321865552e+14    6.6385259359e+14    7.0641890752e+01    2.1538617269e+07    1.6009625797e+07   -4.9438775019e+00              436746    5.5046248652e+00              625000   -4.5503303205e+05              273854    4.5502605190e+05              273855   -4.6268094240e+05              166728    4.6267110558e+05              166729    7.5175409663e-02               78127    7.5175409663e-02               78127   -9.2300771463e+01              158508    9.2936919126e+01              618626   -8.7925169913e+01              325778    8.8720878356e+01              189198   -4.0844803788e-01              474783    3.3773051936e-01              548590   -1.0946750167e+01              310231    1.2642737916e+01              574135   -1.0107294218e+01              221174    1.1750159885e+01              128565   -4.6288998276e+00              115913    2.4297579803e+01              625000    1.5600570896e+02    3.1919980378e+00    5.8128315205e+04   -9.2973685772e+03
    3.2000000000e+02    9.9999999999e-01    2.1261377113e+15    2.1261377113e+15    2.8090507664e+04    1.7209631260e+08    0.0000000000e+00    0.0000000000e+00    2.1261375392e+15    6.7944841582e+03    0.0000000000e+00    0.0000000000e+00    1.4335362195e+00    3.2648072260e+04    0.0000000000e+00    0.0000000000e+00    2.4986108751e+04    3.9977774000e+07   -1.0000000000e+00    8.7699314408e+07    0.0000000000e+00    2.4996296251e+04    3.9994074000e+07    1.0000000000e+00    8.4396998192e+07    0.0000000000e+00    5.8069022946e+03    9.2004081460e+14    1.2060966749e+15    7.0641890752e+01    2.8472923467e+07    2.1166821804e+07   -3.0696519998e+00              468311    7.4735450864e+00              625000   -5.7031586287e+05              273808    5.7031296484e+05              273809   -6.0993577477e+05              241645    6.0993682757e+05              241644    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.0754307295e+02              158644    1.0586259863e+02              159113   -1.0477227757e+02               99141    1.0260976179e+02               98970   -3.5021116565e-01              489747    5.5506246369e-01               53505   -1.2448693948e+01              588223    9.7029360705e+00              558133   -9.8542233168e+00              128178    1.8070994185e+01              588222   -3.3985673677e+00              374628    2.3208270857e+01              625000    2.7131241075e+02   -6.5859343500e+00    3.2376759850e+04   -3.9032369284e+03
    3.6000000000e+02    9.9999999997e-01    3.5044401652e+15    3.5044401653e+15    9.9543665802e+04    2.2291104660e+08    0.0000000000e+00    0.0000000000e+00    3.5044399424e+15    9.8554109969e+03    0.0000000000e+00    0.0000000000e+00    1.6130088163e+00    1.0716197776e+05    0.0000000000e+00    0.0000000000e+00    2.4983284376e+04    3.9973255000e+07   -1.0000000000e+00    1.1323433832e+08    0.0000000000e+00    2.4994493751e+04    3.9991190000e+07    1.0000000000e+00    1.0967670829e+08    0.0000000000e+00    5.2148991350e+03    1.4859993198e+15    2.0184405595e+15    7.0641890752e+01    3.5897748889e+07    2.7219446289e+07   -3.8115829100e+00              331378    8.6199677584e+00              625000   -6.8403644801e+05              326345    6.8403884748e+05              326346   -7.6208755619e+05              504899    7.6208422337e+05              504900    7.5175409663e-02               78127    7.5175409663e-02               78127   -1.1559414124e+02              160580    1.1663550028e+02              160279   -1.2239805576e+02               99263    1.1989456550e+02               98928   -5.1245119534e-01              505393    3.4208482270e-01               89615   -1.0525447489e+01              128175    1.3280279488e+01              128554   -1.3692471084e+01              198648    1.8305255384e+01              128555   -5.7450049496e+00              115830    2.3932673015e+01              625000    2.9377998431e+02   -1.7610521936e+00    1.0686819778e+05   -1.8410645256e+04
